Wyatt Technology Corp. - CALYPSO ver. 2.3.0.19 Copyright  2018
FILE:  C:\Users\AldrichLab\Desktop\Calypso Data\SKp\October 2019\2019.10.30 Pump1_SKp_0.96mgmL Pump2_CaM_0.9mgmL Pump3_BaseBuffer0.5mMEGTA_redo.dat
SAMPLE ID:   Pump 1: SKp @ 0.096 g/L; Pump 2: wt-CaM @ 0.09 g/L; Pump 3: Base buffer @ 0 g/L; 
DATE:Thu, Oct 31, 2019  12:50 PM
Notes: Notes entered 2019.10.31 at 10:59 a.m.; *; *Pump 1: SKp 0.096 mgmL; *Pump 2: CaM 0.09 mgmL; *Pump 3: Base buffer ONLY; *; *Samples are prepared in same buffer as Pump 3; *; *Base buffer:; *100 mM NaCl; *10 mM HEPES; *0.5 mM EGTA; *pH 7.0; *0.02 micron filtered; *0.02% NaN3


slice   	volume  	t_(sec) 	Det._1  	Det._2  	Det._3  	Det._4  	Det._5  	Det._6  	Det._7  	Det._8  	Det._9  	Det._10 	Det._11 	Det._12 	Det._13 	Det._14 	Det._15 	Det._16 	Det._17 	Det._18 	Aux_1   	Aux_2   	Aux_3   	Aux_4   	Pump_1  	Pump_2  	Pump_3  	Pressure_1	Pressure_2	Pressure_3	Fill%_1 	Fill%_2 	Fill%_3 	Flow_Cell_Temp.	Heated_Line_Temp.	N2_Pressure	Laser_Voltage	Laser_Drive_Current	Laser_Monitor	Forward_Monitor
 822.000	 822.000	 831.318	0.818779	0.0769436	0.0555443	0.0143888	0.00696472	0.0176272	0.0131091	0.0114226	0.0100599	0.00982553	0.00985782	0.00988901	0.0107272	0.0123895	0.0136830	0.0189810	0.00649969	0.0167392	0.0759825	0.0399069	0.00774813	0.00720057	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.95351	1.68457E-7	 0.00000	 0.00000	 35.7033	 24.9989	-286.000	-0.0546254	 -241354	 145.659	0.999974	 1.00062
 823.000	 823.000	 832.328	0.818738	0.0769456	0.0555559	0.0143880	0.00696175	0.0176264	0.0131094	0.0114235	0.0100597	0.00982591	0.00985831	0.00989177	0.0107251	0.0123913	0.0136836	0.0189799	0.00650041	0.0167356	0.0759872	0.0399087	0.00775137	0.00720308	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.95351	-1.95370	 0.00000	 0.00000	 37.7800	 25.0003	-286.000	-0.0542625	 -241339	 145.659	0.999973	 1.00063
 824.000	 824.000	 833.338	0.818734	0.0769390	0.0555581	0.0143910	0.00695893	0.0176251	0.0131084	0.0114272	0.0100629	0.00982565	0.00986030	0.00989414	0.0107192	0.0123914	0.0136820	0.0189756	0.00650061	0.0167255	0.0759697	0.0399026	0.00775726	0.00720584	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 41.8567	 25.0008	-286.000	-0.0542162	 -241340	 145.660	0.999975	 1.00064
 825.000	 825.000	 834.348	0.818764	0.0769399	0.0555571	0.0143895	0.00695994	0.0176261	0.0131077	0.0114234	0.0100632	0.00982586	0.00986043	0.00989340	0.0107218	0.0123891	0.0136817	0.0189766	0.00650087	0.0167155	0.0759538	0.0398994	0.00775509	0.00720521	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 46.0033	 25.0005	-286.000	-0.0544251	 -241356	 145.663	0.999975	 1.00065
 826.000	 826.000	 835.358	0.818756	0.0769400	0.0555560	0.0143851	0.00695854	0.0176277	0.0131084	0.0114226	0.0100606	0.00982319	0.00986206	0.00989407	0.0107248	0.0123896	0.0136826	0.0189772	0.00650180	0.0167134	0.0759727	0.0399097	0.00775301	0.00720584	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 48.0700	 25.0009	-286.000	-0.0544972	 -241366	 145.662	0.999974	 1.00066
 827.000	 827.000	 836.368	0.818765	0.0769431	0.0555527	0.0143863	0.00696028	0.0176267	0.0131109	0.0114237	0.0100607	0.00982105	0.00986090	0.00989137	0.0107228	0.0123917	0.0136818	0.0189761	0.00649888	0.0167150	0.0759941	0.0399200	0.00775248	0.00720569	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 52.1867	 25.0005	-286.000	-0.0547094	 -241366	 145.661	0.999976	 1.00067
 828.000	 828.000	 837.378	0.818787	0.0769406	0.0555483	0.0143907	0.00696334	0.0176285	0.0131110	0.0114240	0.0100633	0.00982372	0.00986004	0.00989142	0.0107209	0.0123923	0.0136828	0.0189789	0.00649784	0.0167148	0.0760025	0.0399212	0.00775301	0.00720332	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 54.3767	 25.0011	-286.000	-0.0548816	 -241363	 145.663	0.999977	 1.00068
 829.000	 829.000	 838.388	0.818779	0.0769319	0.0555391	0.0143900	0.00696027	0.0176255	0.0131084	0.0114257	0.0100619	0.00982558	0.00985999	0.00989367	0.0107167	0.0123943	0.0136846	0.0189769	0.00650415	0.0167174	0.0760035	0.0399234	0.00775258	0.00719917	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 58.7300	 24.9988	-286.000	-0.0547826	 -241379	 145.659	0.999969	 1.00069
 830.000	 830.000	 839.398	0.818805	0.0768860	0.0554687	0.0143811	0.00695735	0.0176222	0.0131083	0.0114247	0.0100573	0.00982756	0.00986147	0.00989229	0.0107202	0.0123934	0.0136841	0.0189753	0.00650536	0.0167216	0.0759918	0.0399176	0.00775069	0.00719603	 0.00000	 0.00000	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 60.0233	 25.0017	-286.000	-0.0548698	 -241383	 145.662	0.999970	 1.00063
 831.000	 831.000	 840.408	0.825457	0.0763632	0.0550469	0.0143545	0.00694688	0.0176177	0.0131134	0.0114251	0.0100609	0.00982810	0.00985623	0.00989174	0.0107251	0.0123937	0.0136853	0.0189763	0.00650649	0.0167582	0.0759564	0.0398979	0.00775180	0.00719690	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	 1.95351	 0.00000	 0.00000	 60.0233	 24.9995	-286.000	-0.0550539	 -241367	 145.666	0.999971	 1.00001
 832.000	 832.000	 841.418	0.836949	0.0760325	0.0548019	0.0143410	0.00693666	0.0176148	0.0131196	0.0114258	0.0100613	0.00982785	0.00985615	0.00989632	0.0107238	0.0123944	0.0136864	0.0189792	0.00650991	0.0168188	0.0759368	0.0398871	0.00775393	0.00719879	 0.00000	 0.00000	 0.00000	 25.3967	 1.95370	 93.7729	 0.00000	 0.00000	 57.7500	 25.0021	-286.000	-0.0548536	 -241378	 145.665	0.999975	 1.00012
 833.000	 833.000	 842.429	0.837347	0.0760175	0.0548066	0.0143484	0.00693516	0.0176150	0.0131173	0.0114284	0.0100616	0.00982943	0.00986170	0.00989858	0.0107244	0.0123942	0.0136826	0.0189836	0.00650868	0.0168126	0.0759353	0.0398835	0.00775586	0.00719796	 0.00000	 0.00000	 0.00000	 27.3504	-1.31836E-8	 107.448	 0.00000	 0.00000	 54.2033	 25.0008	-286.000	-0.0546792	 -241367	 145.667	0.999976	 1.00008
 834.000	 834.000	 843.439	0.836974	0.0760352	0.0549295	0.0143529	0.00693720	0.0176201	0.0131197	0.0114280	0.0100607	0.00982943	0.00986112	0.00989806	0.0107238	0.0123940	0.0136831	0.0189833	0.00651109	0.0167966	0.0759188	0.0398770	0.00775591	0.00719825	 0.00000	 0.00000	 0.00000	 27.3504	-1.31836E-8	 107.448	 0.00000	 0.00000	 52.6533	 25.0007	-286.000	-0.0548719	 -241352	 145.666	0.999973	 1.00002
 835.000	 835.000	 844.449	0.836739	0.0760535	0.0550206	0.0143552	0.00694053	0.0176221	0.0131240	0.0114299	0.0100588	0.00982844	0.00985936	0.00989921	0.0107204	0.0123943	0.0136885	0.0189806	0.00651015	0.0167923	0.0759069	0.0398720	0.00775108	0.00719738	 0.00000	 0.00000	 0.00000	 27.3504	 1.95370	 109.402	 0.00000	 0.00000	 49.4900	 25.0028	-286.000	-0.0548515	 -241356	 145.663	0.999974	0.999997
 836.000	 836.000	 845.459	0.836637	0.0760657	0.0550174	0.0143594	0.00694238	0.0176189	0.0131212	0.0114305	0.0100625	0.00982922	0.00985889	0.00989803	0.0107223	0.0123971	0.0136909	0.0189780	0.00650774	0.0167957	0.0758977	0.0398654	0.00774504	0.00719415	 0.00000	 0.00000	 0.00000	 31.2576	 1.95370	 109.402	 0.00000	 0.00000	 46.3433	 24.9995	-286.000	-0.0548698	 -241353	 145.660	0.999970	0.999976
 837.000	 837.000	 846.469	0.836407	0.0760746	0.0550150	0.0143575	0.00694083	0.0176207	0.0131158	0.0114269	0.0100607	0.00982849	0.00986009	0.00989629	0.0107248	0.0124004	0.0136891	0.0189782	0.00650942	0.0167998	0.0758867	0.0398473	0.00774944	0.00719536	 0.00000	 0.00000	 0.00000	 29.3039	 1.95370	 107.448	 0.00000	 0.00000	 44.7800	 25.0006	-286.000	-0.0548235	 -241361	 145.663	0.999972	0.999950
 838.000	 838.000	 847.479	0.836166	0.0760982	0.0550379	0.0143589	0.00693992	0.0176283	0.0131175	0.0114296	0.0100612	0.00982988	0.00986546	0.00989803	0.0107231	0.0124004	0.0136872	0.0189822	0.00651146	0.0168016	0.0758860	0.0398474	0.00775301	0.00719613	 0.00000	 0.00000	 0.00000	 29.3039	 1.95370	 107.448	 0.00000	 0.00000	 41.6667	 25.0007	-286.000	-0.0546394	 -241372	 145.664	0.999973	0.999928
 839.000	 839.000	 848.489	0.836023	0.0761229	0.0550576	0.0143548	0.00694127	0.0176273	0.0131199	0.0114281	0.0100629	0.00982984	0.00986857	0.00989796	0.0107220	0.0123994	0.0136862	0.0189878	0.00650988	0.0168041	0.0758826	0.0398522	0.00775098	0.00719560	 0.00000	 0.00000	 0.00000	 29.3039	 1.95370	 109.402	 0.00000	 0.00000	 40.1033	 25.0009	-286.000	-0.0544402	 -241376	 145.666	0.999975	0.999901
 840.000	 840.000	 849.499	0.835897	0.0761360	0.0550719	0.0143543	0.00694618	0.0176260	0.0131226	0.0114301	0.0100633	0.00982823	0.00986834	0.00989744	0.0107210	0.0124029	0.0136891	0.0189946	0.00650910	0.0168064	0.0758732	0.0398510	0.00775345	0.00720038	 0.00000	 0.00000	 0.00000	 27.3504	 1.95370	 109.402	 0.00000	 0.00000	 36.9100	 24.9992	-286.000	-0.0541635	 -241365	 145.663	0.999977	0.999888
 841.000	 841.000	 850.509	0.835914	0.0762203	0.0551139	0.0143675	0.00695193	0.0176425	0.0131329	0.0114376	0.0100678	0.00983040	0.00987030	0.00989989	0.0107277	0.0124013	0.0136971	0.0190114	0.00651655	0.0168129	0.0758791	0.0398586	0.00775547	0.00720231	 0.00000	 0.00000	 0.00000	 27.3504	 1.95370	 107.448	 0.00000	 0.00000	 33.6833	 25.0027	-286.000	-0.0543002	 -241360	 145.665	0.999972	0.999907
 842.000	 842.000	 851.519	0.836027	0.0761394	0.0550638	0.0143588	0.00695116	0.0176344	0.0131300	0.0114322	0.0100688	0.00983127	0.00986759	0.00989775	0.0107314	0.0124013	0.0136937	0.0189979	0.00652092	0.0168089	0.0758947	0.0398632	0.00775417	0.00720163	 0.00000	 0.00000	 0.00000	 29.3039	 1.95370	 107.448	 0.00000	 0.00000	 32.1867	 25.0004	-286.000	-0.0544725	 -241363	 145.663	0.999972	0.999931
 843.000	 843.000	 852.529	0.835989	0.0761166	0.0550485	0.0143488	0.00694879	0.0176207	0.0131199	0.0114291	0.0100647	0.00982884	0.00986297	0.00989805	0.0107211	0.0123990	0.0136861	0.0189852	0.00651341	0.0167963	0.0758912	0.0398611	0.00775431	0.00720081	 0.00000	 0.00000	 0.00000	 29.3039	 1.95370	 107.448	 0.00000	 0.00000	 29.0800	 24.9983	-286.000	-0.0546824	 -241360	 145.666	0.999971	0.999934
 844.000	 844.000	 853.539	0.835905	0.0761092	0.0550464	0.0143479	0.00694512	0.0176209	0.0131158	0.0114279	0.0100618	0.00982779	0.00986448	0.00989843	0.0107218	0.0123949	0.0136832	0.0189854	0.00651024	0.0167924	0.0758735	0.0398298	0.00775407	0.00719811	 0.00000	 0.00000	 0.00000	 27.3504	 1.95370	 107.448	 0.00000	 0.00000	 27.5267	 24.9983	-286.000	-0.0549419	 -241353	 145.665	0.999973	0.999922
 845.000	 845.000	 854.549	0.835791	0.0761138	0.0550502	0.0143485	0.00694159	0.0176213	0.0131172	0.0114269	0.0100574	0.00982685	0.00986180	0.00989452	0.0107266	0.0123953	0.0136862	0.0189840	0.00651111	0.0167934	0.0758474	0.0397128	0.00775132	0.00719729	 0.00000	 0.00000	 0.00000	 27.3504	 1.95370	 107.448	 0.00000	 0.00000	 24.2433	 24.9995	-286.000	-0.0547557	 -241348	 145.666	0.999974	0.999916
 846.000	 846.000	 855.560	0.835679	0.0761287	0.0550621	0.0143523	0.00694184	0.0176188	0.0131177	0.0114259	0.0100574	0.00982952	0.00985625	0.00989425	0.0107218	0.0123964	0.0136885	0.0189833	0.00650985	0.0167939	0.0758282	0.0396396	0.00775229	0.00719772	 0.00000	 0.00000	 0.00000	 31.2576	-1.31836E-8	 107.448	 0.00000	 0.00000	 21.1133	 24.9983	-286.000	-0.0546221	 -241336	 145.665	0.999972	0.999894
 847.000	 847.000	 856.570	0.835630	0.0761402	0.0550765	0.0143606	0.00694223	0.0176208	0.0131191	0.0114275	0.0100638	0.00982902	0.00985785	0.00989516	0.0107254	0.0123993	0.0136881	0.0189803	0.00650910	0.0167966	0.0758357	0.0397022	0.00775542	0.00720076	 0.00000	 0.00000	 0.00000	 29.3039	 1.95370	 107.448	 0.00000	 0.00000	 19.5667	 24.9994	-286.000	-0.0544197	 -241337	 145.667	0.999969	0.999880
 848.000	 848.000	 857.580	0.835602	0.0761560	0.0550825	0.0143613	0.00694200	0.0176220	0.0131202	0.0114298	0.0100653	0.00982563	0.00986081	0.00989558	0.0107307	0.0124002	0.0136881	0.0189830	0.00650749	0.0167961	0.0758291	0.0396967	0.00775629	0.00720255	 0.00000	 0.00000	 0.00000	 29.3039	 1.95370	 107.448	 0.00000	 0.00000	 16.4600	 24.9993	-286.000	-0.0542195	 -241348	 145.667	0.999964	0.999861
 849.000	 849.000	 858.590	0.835585	0.0761696	0.0550875	0.0143622	0.00694423	0.0176226	0.0131192	0.0114273	0.0100627	0.00982659	0.00986400	0.00989408	0.0107293	0.0123976	0.0136869	0.0189850	0.00650551	0.0167960	0.0758110	0.0396249	0.00775982	0.00720086	 0.00000	 0.00000	 0.00000	 27.3504	-1.31836E-8	 107.448	 0.00000	 0.00000	 13.3833	 25.0005	-286.000	-0.0542582	 -241350	 145.666	0.999971	0.999863
 850.000	 850.000	 859.600	0.835539	0.0761817	0.0550983	0.0143625	0.00694476	0.0176226	0.0131154	0.0114251	0.0100596	0.00982349	0.00986379	0.00989201	0.0107262	0.0123980	0.0136846	0.0189839	0.00650617	0.0168007	0.0758022	0.0395988	0.00775967	0.00720023	 0.00000	 0.00000	 0.00000	 27.3504	 1.95370	 107.448	 0.00000	 0.00000	 11.8167	 25.0002	-286.000	-0.0544606	 -241335	 145.669	0.999971	0.999866
 851.000	 851.000	 860.610	0.835463	0.0762016	0.0551023	0.0143607	0.00694427	0.0176239	0.0131149	0.0114248	0.0100589	0.00982165	0.00986067	0.00989392	0.0107211	0.0124024	0.0136854	0.0189858	0.00650892	0.0168013	0.0757995	0.0395928	0.00775489	0.00720159	 0.00000	 0.00000	 0.00000	 29.3039	 1.95370	 107.448	 0.00000	 0.00000	 8.62333	 25.0022	-286.000	-0.0548698	 -241339	 145.666	0.999973	0.999877
 852.000	 852.000	 861.620	0.835468	0.0762114	0.0551002	0.0143623	0.00694317	0.0176256	0.0131219	0.0114226	0.0100606	0.00982496	0.00986221	0.00989451	0.0107226	0.0124009	0.0136873	0.0189843	0.00651089	0.0168013	0.0758099	0.0396111	0.00775156	0.00720231	 0.00000	 0.00000	 0.00000	 29.3039	 1.95370	 105.494	 0.00000	 0.00000	 7.05667	 25.0007	-286.000	-0.0550324	 -241344	 145.668	0.999975	0.999880
 853.000	 853.000	 862.630	0.835448	0.0762132	0.0551023	0.0143604	0.00694059	0.0176245	0.0131191	0.0114255	0.0100587	0.00982669	0.00986251	0.00989201	0.0107248	0.0123976	0.0136853	0.0189869	0.00650772	0.0168034	0.0757890	0.0396033	0.00775084	0.00720067	 0.00000	 0.00000	 0.00000	 27.3504	 3.90720	 105.494	 0.00000	 0.00000	 3.94667	 25.0000	-286.000	-0.0551422	 -241348	 145.669	0.999977	0.999888
 854.000	 854.000	 863.640	0.831181	0.0762326	0.0551144	0.0143621	0.00694532	0.0176272	0.0131169	0.0114308	0.0100584	0.00982479	0.00986172	0.00989365	0.0107204	0.0123967	0.0136860	0.0189876	0.00650456	0.0167850	0.0757630	0.0395745	0.00775596	0.00719850	 0.00000	 0.00000	 0.00000	 27.3504	-1.31836E-8	 107.448	 0.00000	 0.00000	0.836667	 24.9990	-286.000	-0.0553263	 -241358	 145.666	0.999974	 1.00008
 855.000	 855.000	 864.650	0.819978	0.0765693	0.0553648	0.0143815	0.00695733	0.0176292	0.0131155	0.0114279	0.0100580	0.00982328	0.00986326	0.00989572	0.0107218	0.0123939	0.0136864	0.0189776	0.00650144	0.0167605	0.0757681	0.0395777	0.00775914	0.00719830	 0.00000	 0.00000	 0.00000	 27.3504	-1.31836E-8	 105.494	 0.00000	 0.00000	 0.00000	 25.0000	-286.000	-0.0551185	 -241355	 145.669	0.999973	 1.00050
 856.000	 856.000	 865.660	0.818532	0.0768598	0.0555371	0.0144033	0.00696019	0.0176307	0.0131109	0.0114229	0.0100583	0.00982422	0.00986457	0.00989478	0.0107266	0.0123921	0.0136861	0.0189751	0.00649903	0.0167308	0.0757891	0.0395926	0.00775625	0.00720019	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.31836E-8	 9.76791	 0.00000	 0.00000	 0.00000	 25.0005	-286.000	-0.0548902	 -241348	 145.666	0.999970	 1.00057
 857.000	 857.000	 866.670	0.818484	0.0769077	0.0555085	0.0144008	0.00696068	0.0176331	0.0131080	0.0114209	0.0100625	0.00982261	0.00986523	0.00989534	0.0107293	0.0123932	0.0136819	0.0189742	0.00650044	0.0167226	0.0758294	0.0396843	0.00775441	0.00720086	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	 3.90720	 0.00000	0.0866667	 0.00000	 25.0000	-286.000	-0.0548429	 -241347	 145.668	0.999964	 1.00059
 858.000	 858.000	 867.680	0.818457	0.0769251	0.0554868	0.0143995	0.00696334	0.0176306	0.0131067	0.0114247	0.0100651	0.00982140	0.00986639	0.00989803	0.0107268	0.0123944	0.0136768	0.0189744	0.00650157	0.0167404	0.0758725	0.0398144	0.00775320	0.00720226	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 4.18667	 0.00000	 25.0011	-286.000	-0.0548009	 -241342	 145.667	0.999970	 1.00061
 859.000	 859.000	 868.690	0.818441	0.0769323	0.0554819	0.0143979	0.00696165	0.0176301	0.0131071	0.0114276	0.0100628	0.00982570	0.00986690	0.00989571	0.0107240	0.0123944	0.0136783	0.0189728	0.00650089	0.0167555	0.0758909	0.0398625	0.00775456	0.00720086	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 8.32333	 0.00000	 24.9995	-286.000	-0.0546329	 -241340	 145.669	0.999972	 1.00062
 860.000	 860.000	 869.701	0.818434	0.0769405	0.0554943	0.0143934	0.00696125	0.0176264	0.0131063	0.0114267	0.0100606	0.00982546	0.00986454	0.00989226	0.0107230	0.0123919	0.0136798	0.0189751	0.00650100	0.0167667	0.0758921	0.0398648	0.00775634	0.00719671	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 10.3700	 0.00000	 24.9999	-286.000	-0.0545791	 -241349	 145.670	0.999973	 1.00062
 861.000	 861.000	 870.711	0.818432	0.0769551	0.0555057	0.0143881	0.00695946	0.0176260	0.0131043	0.0114253	0.0100626	0.00982129	0.00986254	0.00989261	0.0107260	0.0123899	0.0136805	0.0189765	0.00649926	0.0167705	0.0758962	0.0398686	0.00775571	0.00719724	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.31836E-8	-1.95370	 0.00000	 14.5100	 0.00000	 24.9990	-286.000	-0.0547513	 -241334	 145.668	0.999971	 1.00062
 862.000	 862.000	 871.721	0.818460	0.0769513	0.0555081	0.0143784	0.00695879	0.0176242	0.0131024	0.0114273	0.0100669	0.00982180	0.00986130	0.00989074	0.0107294	0.0123917	0.0136818	0.0189732	0.00649789	0.0167623	0.0759107	0.0398759	0.00775856	0.00719835	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.31836E-8	1.68457E-7	 0.00000	 18.5767	 0.00000	 24.9995	-286.000	-0.0547298	 -241336	 145.666	0.999973	 1.00063
 863.000	 863.000	 872.731	0.818454	0.0769493	0.0555004	0.0143763	0.00695909	0.0176221	0.0130989	0.0114257	0.0100651	0.00982193	0.00986236	0.00989130	0.0107261	0.0123916	0.0136821	0.0189734	0.00650090	0.0167541	0.0759238	0.0398773	0.00776122	0.00719965	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 20.6000	 0.00000	 24.9989	-286.000	-0.0548289	 -241336	 145.665	0.999971	 1.00063
 864.000	 864.000	 873.741	0.819594	0.0767445	0.0552804	0.0143633	0.00695532	0.0176218	0.0131006	0.0114249	0.0100581	0.00982080	0.00986300	0.00989441	0.0107257	0.0123895	0.0136816	0.0189696	0.00649920	0.0167538	0.0759175	0.0398687	0.00776190	0.00719941	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 20.6000	 0.00000	 24.9989	-286.000	-0.0552283	 -241348	 145.666	0.999972	 1.00034
 865.000	 865.000	 874.751	0.830394	0.0762163	0.0549282	0.0143434	0.00694474	0.0176157	0.0131098	0.0114271	0.0100568	0.00982238	0.00985987	0.00989339	0.0107261	0.0123927	0.0136799	0.0189708	0.00650122	0.0167794	0.0759028	0.0398658	0.00776388	0.00719545	 0.00000	 0.00000	 0.00000	 7.81441	 44.9329	 11.7216	 0.00000	 17.8833	 0.00000	 25.0008	-286.000	-0.0554760	 -241332	 145.669	0.999971	 1.00006
 866.000	 866.000	 875.761	0.836519	0.0760767	0.0549017	0.0143456	0.00693984	0.0176137	0.0131142	0.0114261	0.0100584	0.00981738	0.00986083	0.00989554	0.0107250	0.0123933	0.0136788	0.0189764	0.00650663	0.0167995	0.0758777	0.0398454	0.00776296	0.00719550	 0.00000	0.0900000	 0.00000	 25.3967	 97.6801	 25.3967	 0.00000	 15.9633	 0.00000	 24.9995	-286.000	-0.0555147	 -241335	 145.669	0.999970	 1.00012
 867.000	 867.000	 876.771	0.836313	0.0760943	0.0549823	0.0143547	0.00694044	0.0176169	0.0131149	0.0114268	0.0100602	0.00981330	0.00985990	0.00989715	0.0107246	0.0123919	0.0136844	0.0189794	0.00650805	0.0167826	0.0758524	0.0397879	0.00776199	0.00719970	 0.00000	0.0900000	 0.00000	 27.3504	 101.587	 29.3039	 0.00000	 12.6900	 0.00000	 24.9993	-286.000	-0.0552800	 -241343	 145.669	0.999976	 1.00008
 868.000	 868.000	 877.781	0.836002	0.0761163	0.0550445	0.0143547	0.00694298	0.0176217	0.0131174	0.0114312	0.0100651	0.00981728	0.00985675	0.00989581	0.0107281	0.0123941	0.0136897	0.0189820	0.00650714	0.0167773	0.0758472	0.0397695	0.00776122	0.00720052	 0.00000	0.0900000	 0.00000	 29.3039	 101.587	 29.3039	 0.00000	 11.1367	 0.00000	 25.0025	-286.000	-0.0550571	 -241323	 145.668	0.999972	 1.00004
 869.000	 869.000	 878.791	0.835741	0.0761294	0.0550535	0.0143501	0.00694167	0.0176237	0.0131200	0.0114318	0.0100644	0.00982286	0.00986077	0.00989564	0.0107309	0.0123940	0.0136853	0.0189788	0.00650613	0.0167842	0.0758426	0.0397586	0.00775929	0.00719647	 0.00000	0.0900000	 0.00000	 27.3504	 103.541	 29.3039	 0.00000	 8.03000	 0.00000	 25.0005	-286.000	-0.0549387	 -241325	 145.670	0.999974	 1.00003
 870.000	 870.000	 879.801	0.835738	0.0761431	0.0550768	0.0143460	0.00693883	0.0176232	0.0131181	0.0114287	0.0100621	0.00982395	0.00985863	0.00989430	0.0107273	0.0123932	0.0136816	0.0189769	0.00650896	0.0167882	0.0758326	0.0397052	0.00776035	0.00719917	 0.00000	0.0900000	 0.00000	 27.3504	 101.587	 29.3039	 0.00000	 4.93667	 0.00000	 25.0025	-286.000	-0.0550485	 -241337	 145.667	0.999970	 1.00001
 871.000	 871.000	 880.811	0.835592	0.0761596	0.0550994	0.0143466	0.00694394	0.0176249	0.0131168	0.0114236	0.0100594	0.00982282	0.00985578	0.00989245	0.0107285	0.0123950	0.0136825	0.0189797	0.00650614	0.0167887	0.0758229	0.0396488	0.00776416	0.00720236	 0.00000	0.0900000	 0.00000	 29.3039	 101.587	 33.2111	 0.00000	 3.39667	 0.00000	 25.0001	-286.000	-0.0552746	 -241335	 145.669	0.999972	 1.00002
 872.000	 872.000	 881.821	0.827521	0.0762624	0.0551816	0.0143580	0.00695221	0.0176272	0.0131114	0.0114214	0.0100580	0.00982233	0.00985897	0.00988939	0.0107327	0.0123953	0.0136805	0.0189792	0.00650091	0.0167643	0.0757982	0.0396015	0.00776648	0.00720110	 0.00000	0.0900000	 0.00000	 27.3504	 101.587	 33.2111	 0.00000	0.213333	 0.00000	 25.0008	-286.000	-0.0551260	 -241328	 145.672	0.999973	 1.00049
 873.000	 873.000	 882.831	0.819464	0.0766563	0.0554615	0.0143838	0.00695898	0.0176300	0.0131065	0.0114240	0.0100613	0.00982433	0.00986097	0.00989227	0.0107323	0.0123933	0.0136819	0.0189777	0.00650248	0.0167408	0.0758016	0.0396293	0.00776141	0.00720231	 0.00000	0.0900000	 0.00000	 13.6751	 48.8401	 19.5360	 0.00000	0.213333	 0.00000	 24.9999	-286.000	-0.0551239	 -241329	 145.672	0.999972	 1.00063
 874.000	 874.000	 883.842	0.818846	0.0768392	0.0555094	0.0143944	0.00696078	0.0176291	0.0131040	0.0114237	0.0100636	0.00982935	0.00986170	0.00989636	0.0107338	0.0123938	0.0136826	0.0189725	0.00650389	0.0167204	0.0758456	0.0397561	0.00775827	0.00720202	 0.00000	0.0900000	 0.00000	 1.95351	 9.76810	 3.90720	 0.00000	0.0966667	 0.00000	 24.9982	-286.000	-0.0551648	 -241317	 145.671	0.999976	 1.00067
 875.000	 875.000	 884.852	0.818695	0.0769014	0.0554811	0.0143869	0.00696121	0.0176302	0.0131088	0.0114245	0.0100604	0.00982735	0.00986083	0.00989284	0.0107328	0.0123935	0.0136818	0.0189723	0.00650143	0.0167187	0.0758789	0.0398509	0.00775605	0.00719956	 0.00000	0.0900000	 0.00000	-1.80176E-7	 1.95370	 1.95351	 0.00000	 4.19000	 0.00000	 24.9998	-286.000	-0.0549990	 -241331	 145.674	0.999967	 1.00067
 876.000	 876.000	 885.862	0.818512	0.0769123	0.0554682	0.0143852	0.00695962	0.0176305	0.0131102	0.0114233	0.0100602	0.00982468	0.00985997	0.00988837	0.0107253	0.0123929	0.0136825	0.0189721	0.00649963	0.0167444	0.0758933	0.0398676	0.00775277	0.00719787	 0.00000	0.0900000	 0.00000	-1.80176E-7	 1.95370	1.68457E-7	 0.00000	 6.32333	 0.00000	 25.0002	-286.000	-0.0549398	 -241332	 145.673	0.999972	 1.00068
